alpha_U						gamma_U						fcc_U					bct_U	
138.8903	-1028.502577	141.4673	-1028.477828	134.135		-1028.476192	136.1758	-1028.496903
146.95175	-1028.500441	154.0388	-1028.472682	143.7125	-1028.481154	147.5339	-1028.494652
111.55375	-1028.462442	167.334		-1028.461561	153.7355	-1028.480248	159.5067	-1028.486288
99.36905	-1028.3974165	181.3729	-1028.446063	164.214		-1028.474818	172.1103	-1028.473282
179.798		-1028.4668505	196.1758	-1028.427306	175.1581	-1028.465604	185.361		-1028.456798
194.9971	-1028.44538		211.7631	-1028.406217	186.578		-1028.453526	199.2749	-1028.437765
206.22625	-1028.428773	228.1548	-1028.383599	198.4837	-1028.439285	213.8681	-1028.416918
225.8854	-1028.399361	245.3714	-1028.360021	210.8855	-1028.423261	229.1571	-1028.394832
246.7559	-1028.3687115	263.433		-1028.335893	223.7933	-1028.405901	245.1578	-1028.371961
130.22895	-1028.499701	129.5991	-1028.47521		237.2175	-1028.387593	261.8865	-1028.348661
163.60615	-1028.486786	118.4139	-1028.461846	124.9927	-1028.464054	125.4161	-1028.491027
124.6959	-1028.4940025	107.8915	-1028.434017	116.2755	-1028.442868	115.2386	-1028.474434
118.0029	-1028.4816735	98.0118		-1028.385061	107.9734	-1028.410369	105.6272	-1028.443226
150.942		-1028.498111	102.8726	-1028.41277282	103.9748	-1028.38902481	96.5657		-1028.391887
155.63515	-1028.4945235	113.0711	-1028.45000008	112.0732	-1028.42817865	88.0378		-1028.312639
171.57475	-1028.474453	123.9224	-1028.47002474	120.5816	-1028.4547127	92.2361		-1028.35641058
187.2948	-1028.4564705								129.51		-1028.47108092	101.0287	-1028.42050769
200.0918	-1028.4378895															110.3632	-1028.4609487
105.344		-1028.434896						
102.32745	-1028.4175125						
215.9067	-1028.4142785						
108.41925	-1028.449799						
236.16695	-1028.384138						
